# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
36795at7898	Duplicated	UELW01000489.1	2306241	2331998	681.6	512	https://www.orthodb.org/v10?query=36795at7898	RING finger protein 145-like
36804at7898	Complete	UELW01000844.1	3679738	3724536	674.9	413	https://www.orthodb.org/v10?query=36804at7898	IKAROS family zinc finger 1 (Ikaros)
36863at7898	Fragmented	UELW01000156.1	534830	551931	394.2	189
36872at7898	Complete	UELW01000667.1	236499	250186	953.4	526	https://www.orthodb.org/v10?query=36872at7898	dopamine beta-hydroxylase
36988at7898	Complete	UELW01000311.1	468749	470518	1128.3	527	https://www.orthodb.org/v10?query=36988at7898	Ectodermal-neural cortex 3
37003at7898	Complete	UELW01000001.1	39576274	39611819	925.7	556	https://www.orthodb.org/v10?query=37003at7898	rho GTPase-activating protein 18 isoform X1
37013at7898	Complete	UELW01000111.1	13039129	13047806	982.3	490	https://www.orthodb.org/v10?query=37013at7898	Polypeptide N-acetylgalactosaminyltransferase
37036at7898	Complete	UELW01000334.1	14588282	14623310	1013.7	640
37053at7898	Complete	UELW01000100.1	7963145	7987029	825.9	474	https://www.orthodb.org/v10?query=37053at7898	glycosylphosphatidylinositol anchor attachment 1 protein
37128at7898	Complete	UELW01000556.1	6429904	6451795	658.3	442	https://www.orthodb.org/v10?query=37128at7898	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
37176at7898	Complete	UELW01000001.1	4091030	4097779	754.9	448	https://www.orthodb.org/v10?query=37176at7898	Nei-like DNA glycosylase 3
37182at7898	Complete	UELW01000112.1	8535382	8550616	665.2	393	https://www.orthodb.org/v10?query=37182at7898	transcription factor RelB isoform X1
37190at7898	Complete	UELW01000256.1	7012821	7071557	923.6	549	https://www.orthodb.org/v10?query=37190at7898	splicing factor, suppressor of white-apricot homolog isoform X1
37224at7898	Missing
37228at7898	Complete	UELW01000012.1	4906780	4919645	984.4	505	https://www.orthodb.org/v10?query=37228at7898	putative beta-lactamase-like 1
37282at7898	Complete	UELW01000334.1	20297175	20315484	883.3	498	https://www.orthodb.org/v10?query=37282at7898	Tyrosine-protein kinase
37283at7898	Complete	UELW01000433.1	7954996	7968300	730.5	450	https://www.orthodb.org/v10?query=37283at7898	V-myb avian myeloblastosis viral oncogene homolog
37301at7898	Complete	UELW01000001.1	34754571	34872982	911.6	588
37314at7898	Complete	UELW01000522.1	4172996	4186913	1038.6	699	https://www.orthodb.org/v10?query=37314at7898	DNA polymerase kappa
37392at7898	Complete	UELW01000778.1	22269600	22295762	990.5	542	https://www.orthodb.org/v10?query=37392at7898	gamma-adducin-like isoform X1
37539at7898	Complete	UELW01000289.1	5367587	5376450	814.9	450	https://www.orthodb.org/v10?query=37539at7898	Cysteinyl-tRNA synthetase 2, mitochondrial
37587at7898	Complete	UELW01000112.1	13319047	13354229	991.0	525
37593at7898	Complete	UELW01000311.1	5547677	5557653	890.8	505
37662at7898	Complete	UELW01000368.1	10249	21223	1023.2	515	https://www.orthodb.org/v10?query=37662at7898	kelch-like protein 28
37681at7898	Complete	UELW01000112.1	19999367	20031988	1089.5	605	https://www.orthodb.org/v10?query=37681at7898	amyloid-like protein 1 isoform X1
37701at7898	Complete	UELW01000078.1	941751	954015	863.2	561
37770at7898	Complete	UELW01000127.1	168480	174263	1050.1	497	https://www.orthodb.org/v10?query=37770at7898	pre-mRNA-processing factor 17
37797at7898	Complete	UELW01000889.1	8979519	8988090	941.5	521	https://www.orthodb.org/v10?query=37797at7898	ATP-binding cassette sub-family D member 4
37804at7898	Complete	UELW01000778.1	421609	436034	1095.3	552	https://www.orthodb.org/v10?query=37804at7898	ATP-binding cassette sub-family G member 5
37811at7898	Complete	UELW01000289.1	5895718	5911078	921.9	560	https://www.orthodb.org/v10?query=37811at7898	vitamin K-dependent protein S
37813at7898	Complete	UELW01000996.1	2474689	2480903	842.6	573	https://www.orthodb.org/v10?query=37813at7898	ubiquitin carboxyl-terminal hydrolase 1 isoform X1
37903at7898	Complete	UELW01000889.1	3230853	3252759	797.1	535	https://www.orthodb.org/v10?query=37903at7898	alkylated DNA repair protein alkB homolog 8
37963at7898	Complete	UELW01000178.1	11294034	11319329	876.1	474	https://www.orthodb.org/v10?query=37963at7898	TCDD-inducible poly 
38019at7898	Complete	UELW01000996.1	6754372	6764684	1014.6	485	https://www.orthodb.org/v10?query=38019at7898	Diacylglycerol kinase
38021at7898	Complete	UELW01000622.1	3136690	3145053	884.9	520	https://www.orthodb.org/v10?query=38021at7898	para-nitrobenzyl esterase-like
38025at7898	Complete	UELW01000039.1	1612407	1625235	439.0	327
38061at7898	Complete	UELW01000996.1	4898668	4903154	969.9	526
38080at7898	Complete	UELW01000378.1	4701672	4716598	1012.0	550	https://www.orthodb.org/v10?query=38080at7898	U4/U6 small nuclear ribonucleoprotein Prp3
38188at7898	Complete	UELW01000028.1	372378	396246	595.8	370	https://www.orthodb.org/v10?query=38188at7898	uncharacterized protein KIAA2013 homolog
38233at7898	Complete	UELW01000666.1	162206	174127	667.8	332	https://www.orthodb.org/v10?query=38233at7898	5' exonuclease Apollo
38237at7898	Complete	UELW01000556.1	2570356	2579879	1067.9	567	https://www.orthodb.org/v10?query=38237at7898	F-box/LRR-repeat protein 4
38270at7898	Complete	UELW01000189.1	2425653	2438067	1016.7	617	https://www.orthodb.org/v10?query=38270at7898	Leucine rich repeat and sterile alpha motif containing 1
38353at7898	Complete	UELW01000112.1	3850808	3877810	843.3	522	https://www.orthodb.org/v10?query=38353at7898	autophagy-related protein 16-1 isoform X1
38362at7898	Complete	UELW01000178.1	3266366	3283848	758.6	437	https://www.orthodb.org/v10?query=38362at7898	Centrosomal protein 76
38408at7898	Complete	UELW01000067.1	1847777	1855148	902.2	473	https://www.orthodb.org/v10?query=38408at7898	tripeptidyl-peptidase 1
38449at7898	Complete	UELW01000933.1	335905	379376	1080.8	632	https://www.orthodb.org/v10?query=38449at7898	transcription factor RFX3
38468at7898	Complete	UELW01000111.1	10710422	10771701	1575.6	1368
38555at7898	Complete	UELW01000100.1	7751926	7769497	1205.2	617	https://www.orthodb.org/v10?query=38555at7898	ATP-binding cassette sub-family F member 3
38558at7898	Complete	UELW01000004.1	1708756	1722684	718.7	668	https://www.orthodb.org/v10?query=38558at7898	ATM interactor
38664at7898	Complete	UELW01000189.1	3624628	3630594	1068.2	511	https://www.orthodb.org/v10?query=38664at7898	FinTRIM family, member 82
38678at7898	Missing
38760at7898	Complete	UELW01000593.1	4651	19509	971.0	587	https://www.orthodb.org/v10?query=38760at7898	putative homeodomain transcription factor 1
38885at7898	Complete	UELW01000633.1	2207645	2238628	997.9	562	https://www.orthodb.org/v10?query=38885at7898	ski-like protein
38888at7898	Complete	UELW01000889.1	8312579	8327251	1108.5	549	https://www.orthodb.org/v10?query=38888at7898	mitochondrial Rho GTPase 2
38890at7898	Complete	UELW01000334.1	14323034	14331997	1195.1	612	https://www.orthodb.org/v10?query=38890at7898	ubiquitin carboxyl-terminal hydrolase 44
38898at7898	Duplicated	UELW01000245.1	6936203	6960815	764.1	570
38898at7898	Duplicated	UELW01000010.1	151418	178620	896.2	568
38904at7898	Complete	UELW01000778.1	15859327	15893847	717.2	519	https://www.orthodb.org/v10?query=38904at7898	constitutive coactivator of peroxisome proliferator-activated receptor gamma
39031at7898	Complete	UELW01000511.1	4647304	4672199	1011.6	502	https://www.orthodb.org/v10?query=39031at7898	tyrosine-protein phosphatase non-receptor type 9
39045at7898	Complete	UELW01000111.1	2995471	3004328	857.5	582	https://www.orthodb.org/v10?query=39045at7898	Leucine-rich repeat
39050at7898	Complete	UELW01000111.1	7987511	7998380	826.8	426	https://www.orthodb.org/v10?query=39050at7898	ubiquitin carboxyl-terminal hydrolase 3
39156at7898	Complete	UELW01000189.1	2630538	2635833	854.5	489	https://www.orthodb.org/v10?query=39156at7898	NADPH-dependent diflavin oxidoreductase 1
39330at7898	Complete	UELW01000012.1	8003961	8016216	734.1	457	https://www.orthodb.org/v10?query=39330at7898	large subunit GTPase 1 homolog
39380at7898	Complete	UELW01000334.1	18658620	18679748	971.6	492	https://www.orthodb.org/v10?query=39380at7898	Choline dehydrogenase
39444at7898	Duplicated	UELW01000667.1	4565320	4584785	580.9	486	https://www.orthodb.org/v10?query=39444at7898	arylsulfatase D-like
39444at7898	Duplicated	UELW01000289.1	4179378	4193824	605.9	460	https://www.orthodb.org/v10?query=39444at7898	arylsulfatase D-like
39460at7898	Complete	UELW01000489.1	3278415	3291831	790.9	491	https://www.orthodb.org/v10?query=39460at7898	T-box transcription factor TBX21
39507at7898	Complete	UELW01000123.1	410543	418529	884.9	478
39521at7898	Complete	UELW01000223.1	1557551	1565620	861.0	477	https://www.orthodb.org/v10?query=39521at7898	myotubularin-related protein 9-like isoform X1
39527at7898	Complete	UELW01000556.1	179011	186542	719.5	423	https://www.orthodb.org/v10?query=39527at7898	protein RRNAD1
39535at7898	Complete	UELW01000778.1	17943500	17959517	871.9	517	https://www.orthodb.org/v10?query=39535at7898	nucleolar RNA helicase 2
39541at7898	Complete	UELW01000234.1	5354118	5371530	911.7	552	https://www.orthodb.org/v10?query=39541at7898	protein OS-9 isoform X1
39549at7898	Complete	UELW01000100.1	7432372	7465018	812.3	526	https://www.orthodb.org/v10?query=39549at7898	myosin light chain kinase 2, skeletal/cardiac muscle-like isoform X1
39567at7898	Complete	UELW01000289.1	5874156	5890929	983.2	556	https://www.orthodb.org/v10?query=39567at7898	growth arrest-specific protein 6
39604at7898	Complete	UELW01000778.1	14281849	14290196	889.4	462	https://www.orthodb.org/v10?query=39604at7898	oncoprotein-induced transcript 3 protein
39654at7898	Complete	UELW01000089.1	840534	865335	995.1	594
39682at7898	Complete	UELW01000411.1	1761413	1770498	999.0	518	https://www.orthodb.org/v10?query=39682at7898	Pyridine nucleotide-disulphide oxidoreductase domain 2
39734at7898	Complete	UELW01000004.1	392718	503094	899.8	511	https://www.orthodb.org/v10?query=39734at7898	mRNA-capping enzyme
39768at7898	Complete	UELW01000700.1	5216514	5228929	868.1	516	https://www.orthodb.org/v10?query=39768at7898	Coiled-coil domain containing 93
39865at7898	Complete	UELW01000378.1	4152310	4154058	1059.1	513	https://www.orthodb.org/v10?query=39865at7898	protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2
40078at7898	Complete	UELW01000112.1	5859608	5921463	931.6	546	https://www.orthodb.org/v10?query=40078at7898	GRB2-associated-binding protein 2
40090at7898	Complete	UELW01000411.1	1571243	1609945	756.5	507	https://www.orthodb.org/v10?query=40090at7898	Hermansky-Pudlak syndrome 1 protein
40221at7898	Complete	UELW01000778.1	8905550	8910646	1066.9	563	https://www.orthodb.org/v10?query=40221at7898	KIF1-binding protein
40244at7898	Complete	UELW01000889.1	9105716	9157520	629.2	579
40289at7898	Complete	UELW01000189.1	3954677	3963673	998.6	538	https://www.orthodb.org/v10?query=40289at7898	Zinc finger and BTB domain containing 44
40296at7898	Complete	UELW01000223.1	3992555	3999223	389.9	403	https://www.orthodb.org/v10?query=40296at7898	F-box only protein 34
40344at7898	Complete	UELW01000189.1	3610152	3614765	1060.0	529
40346at7898	Complete	UELW01000012.1	11428358	11441098	902.9	459	https://www.orthodb.org/v10?query=40346at7898	delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial
40391at7898	Complete	UELW01000996.1	16107813	16118990	1088.3	480	https://www.orthodb.org/v10?query=40391at7898	negative elongation factor C/D
40400at7898	Complete	UELW01000112.1	1539679	1543391	514.4	438	https://www.orthodb.org/v10?query=40400at7898	tripartite motif-containing protein 16-like isoform X1
40411at7898	Missing
40428at7898	Complete	UELW01000322.1	5862443	5877837	1199.6	560	https://www.orthodb.org/v10?query=40428at7898	Transporter
40442at7898	Complete	UELW01000888.1	2746242	2826187	696.8	808	https://www.orthodb.org/v10?query=40442at7898	protein AF-10 isoform X1
40445at7898	Complete	UELW01000666.1	7984538	8042073	860.4	609	https://www.orthodb.org/v10?query=40445at7898	Glycerol-3-phosphate acyltransferase 2, mitochondrial
40468at7898	Complete	UELW01000178.1	9162881	9184984	709.2	464	https://www.orthodb.org/v10?query=40468at7898	Sodium/nucleoside cotransporter
40551at7898	Missing
40568at7898	Complete	UELW01000500.1	1437847	1452221	1087.4	541	https://www.orthodb.org/v10?query=40568at7898	Vacuolar protein sorting 33A
40578at7898	Complete	UELW01000001.1	13249791	13260843	611.2	418	https://www.orthodb.org/v10?query=40578at7898	highly divergent homeobox
40629at7898	Complete	UELW01000021.1	354353	370871	1094.3	674	https://www.orthodb.org/v10?query=40629at7898	Cadherin 15, type 1, M-cadherin (myotubule)
40691at7898	Complete	UELW01000089.1	4964984	4986585	896.2	488
40703at7898	Complete	UELW01000511.1	2930117	2949919	1155.0	621	https://www.orthodb.org/v10?query=40703at7898	THO complex 5
40708at7898	Complete	UELW01000044.1	96799	130881	711.3	568	https://www.orthodb.org/v10?query=40708at7898	tectonic-2
40709at7898	Complete	UELW01000112.1	13565938	13604617	575.7	596
40713at7898	Missing
40837at7898	Complete	UELW01000778.1	3944893	3950589	964.0	594	https://www.orthodb.org/v10?query=40837at7898	digestive organ expansion factor homolog
40868at7898	Complete	UELW01000778.1	1993630	2000984	655.7	486	https://www.orthodb.org/v10?query=40868at7898	McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin
40903at7898	Complete	UELW01000522.1	9945745	9964858	980.5	503	https://www.orthodb.org/v10?query=40903at7898	A-kinase anchor protein 10, mitochondrial isoform X1
40905at7898	Missing
40951at7898	Complete	UELW01000334.1	18176334	18194286	924.2	472	https://www.orthodb.org/v10?query=40951at7898	WD repeat-containing protein 46
41033at7898	Complete	UELW01000001.1	21278701	21308632	1028.8	560	https://www.orthodb.org/v10?query=41033at7898	Glycerophosphocholine phosphodiesterase 1
41043at7898	Complete	UELW01000245.1	5839984	5854970	716.0	469	https://www.orthodb.org/v10?query=41043at7898	rac GTPase-activating protein 1-like
41047at7898	Complete	UELW01000644.1	217446	237954	1062.0	557
41073at7898	Complete	UELW01000556.1	144104	158929	828.7	539	https://www.orthodb.org/v10?query=41073at7898	semaphorin-7A-like
41134at7898	Complete	UELW01000001.1	21183422	21198827	962.3	500	https://www.orthodb.org/v10?query=41134at7898	Transmembrane 9 superfamily member
41149at7898	Complete	UELW01000111.1	8176352	8182193	775.1	472	https://www.orthodb.org/v10?query=41149at7898	solute carrier family 15 member 5
41156at7898	Duplicated	UELW01000012.1	697770	705229	913.5	488	https://www.orthodb.org/v10?query=41156at7898	Dual specificity tyrosine phosphorylation regulated kinase 3
41156at7898	Duplicated	UELW01000334.1	6559536	6580712	783.8	410	https://www.orthodb.org/v10?query=41156at7898	Dual specificity tyrosine phosphorylation regulated kinase 3
41165at7898	Complete	UELW01000411.1	1592602	1648246	604.5	354	https://www.orthodb.org/v10?query=41165at7898	inactive heparanase-2
41171at7898	Complete	UELW01000996.1	6695232	6714137	862.1	522	https://www.orthodb.org/v10?query=41171at7898	UTP6, small subunit (SSU) processome component, homolog (yeast)
41198at7898	Complete	UELW01000778.1	155588	167180	1038.7	573	https://www.orthodb.org/v10?query=41198at7898	Solute carrier family 3 (amino acid transporter heavy chain), member 1
41246at7898	Complete	UELW01000778.1	23876714	23886695	821.7	445	https://www.orthodb.org/v10?query=41246at7898	Mucolipin 2
41264at7898	Complete	UELW01000433.1	7968402	7993032	1073.4	536	https://www.orthodb.org/v10?query=41264at7898	HBS1-like protein isoform X1
41275at7898	Duplicated	UELW01000112.1	4284307	4310388	1030.2	843	https://www.orthodb.org/v10?query=41275at7898	CWF19-like protein 2
41275at7898	Duplicated	UELW01000635.1	11588	39310	1016.2	735	https://www.orthodb.org/v10?query=41275at7898	CWF19-like protein 2
41295at7898	Complete	UELW01000067.1	11672058	11718323	868.4	499
41297at7898	Complete	UELW01000189.1	2268728	2274820	1017.5	489	https://www.orthodb.org/v10?query=41297at7898	5'-AMP-activated protein kinase catalytic subunit alpha-1
41365at7898	Missing
41404at7898	Complete	UELW01000112.1	22840750	22850388	1064.6	505	https://www.orthodb.org/v10?query=41404at7898	T-complex 1
41449at7898	Complete	UELW01000089.1	2268383	2292496	952.6	489	https://www.orthodb.org/v10?query=41449at7898	formin-binding protein 1-like
41487at7898	Complete	UELW01000700.1	1194799	1202454	765.0	527	https://www.orthodb.org/v10?query=41487at7898	pumilio homolog 3
41489at7898	Complete	UELW01000211.1	1799247	1807122	1020.1	491	https://www.orthodb.org/v10?query=41489at7898	Chaperonin containing TCP1, subunit 8 (theta)
41490at7898	Complete	UELW01000334.1	950862	960637	845.6	471	https://www.orthodb.org/v10?query=41490at7898	phosphoacetylglucosamine mutase
41507at7898	Complete	UELW01000012.1	16932651	16940603	867.9	443	https://www.orthodb.org/v10?query=41507at7898	sulfite oxidase, mitochondrial
41591at7898	Complete	UELW01000522.1	13906268	13911352	711.0	502	https://www.orthodb.org/v10?query=41591at7898	zinc finger CCHC domain-containing protein 8
41616at7898	Complete	UELW01000889.1	3860736	3881923	761.1	425	https://www.orthodb.org/v10?query=41616at7898	Nuclear receptor subfamily 4, group A, member 3
41635at7898	Complete	UELW01000489.1	2759756	2782481	945.1	470	https://www.orthodb.org/v10?query=41635at7898	cell division cycle protein 23 homolog
